5,4959,5023,1.01291
10,10516,10635,1.01132
15,15622,15822,1.0128
20,21083,21303,1.01043
25,26316,26625,1.01174
30,31654,32043,1.01229
35,36888,37209,1.0087
40,42219,42755,1.0127
45,47697,48081,1.00805
50,52777,53496,1.01362
55,58153,58636,1.00831
60,63372,64287,1.01444
65,68710,69512,1.01167
70,73969,74929,1.01298
75,79175,80097,1.01165
80,84807,86040,1.01454
85,90158,91136,1.01085
90,95797,96592,1.0083
95,100710,101928,1.01209
100,105921,107235,1.01241
105,111388,112701,1.01179
110,116493,118083,1.01365
115,121842,123061,1.01
