m,exact_result,exact_error,approx_result,approx_erro
5,0.0273798,9.50195e-06,0.0265005,9.35343e-06
10,0.0113632,4.20386e-06,0.0110918,4.14967e-06
15,0.00428185,2.43826e-06,0.00417768,2.40634e-06
20,0.00246069,1.55289e-06,0.00240826,1.53451e-06
25,0.00116417,1.04536e-06,0.00114123,1.0338e-06
30,0.000732059,7.2977e-07,0.000716587,7.21123e-07
35,0.000379295,5.2162e-07,0.000371963,5.1579e-07
40,0.000248782,3.80761e-07,0.000242997,3.75542e-07
45,0.000135035,2.80426e-07,0.000132751,2.7753e-07
50,9.08826e-05,2.10073e-07,8.95061e-05,2.08155e-07
55,5.08778e-05,1.58473e-07,5.02204e-05,1.57224e-07
60,3.52288e-05,1.21248e-07,3.42585e-05,1.19542e-07
65,2.00674e-05,9.23716e-08,1.97037e-05,9.17464e-08
70,1.39824e-05,7.14634e-08,1.35278e-05,7.01656e-08
75,8.06588e-06,5.4885e-08,7.95387e-06,5.46056e-08
80,5.69041e-06,4.30762e-08,5.60303e-06,4.2795e-08
85,3.35548e-06,3.34302e-08,3.28529e-06,3.3103e-08
90,2.37488e-06,2.6528e-08,2.2976e-06,2.57965e-08
95,1.37654e-06,2.05004e-08,1.379e-06,2.04497e-08
100,9.9549e-07,1.6348e-08,9.78104e-07,1.60033e-08
105,6.28193e-07,1.33827e-08,5.98145e-07,1.2959e-08
110,4.34358e-07,1.04263e-08,4.07424e-07,9.98753e-09
115,2.57847e-07,8.12387e-09,2.55491e-07,8.18994e-09
