#m = 10
#T = 1, 120x32x50000, rate = 0.0015, K = 0.75, sigma = 0.15
0.25,0.5526318,0.5526321,9.081708e-06,1
0.5,0.3677318,0.3677255,1.098115e-05,1
0.75,0.2105877,0.2105975,1.046022e-05,1
1,0.09888407,0.09890096,7.97808e-06,1
1.25,0.03709972,0.03709579,4.898936e-06,1
1.5,0.0110821,0.01108293,2.501914e-06,1
1.75,0.002663599,0.002663992,1.110797e-06,1
2,0.0005217823,0.0005218815,4.460122e-07,1
2.25,8.418229e-05,8.424544e-05,1.657559e-07,1
2.5,1.143177e-05,1.12936e-05,5.81155e-08,1
2.75,1.258073e-06,1.263379e-06,1.866459e-08,1
3,1.132813e-07,1.182474e-07,5.542649e-09,1
3.25,8.072917e-09,9.270168e-09,1.449939e-09,1
3.5,7.8125e-10,6.088194e-10,4.510549e-10,1
