#Gpu_time variando number of threads and blocks

# qualche prova
#1024,100,12.593
#4096,100,32.902
#8192,100,53.146
#8192,100,106.08
#32768,100,368.78
#128,512,200,159.6
#64,128,200,21.821
#65,128,200,21.969
#66,128,200,22.518
#67,128,200,22.736
#68,128,200,23.01
#69,128,200,23.267
#70,128,200,23.7

#m = 200, TPB = 32, cambia NBLOCKS


4,32,200,3.297
5,32,200,3.435
6,32,200,3.44
7,32,200,3.415
8,32,200,3.576
9,32,200,3.449
10,32,200,3.461
11,32,200,3.405
12,32,200,3.453
13,32,200,4.009
14,32,200,3.966
15,32,200,4.046
16,32,200,4.075
17,32,200,4.056
18,32,200,4.064
19,32,200,4.097
20,32,200,4.053
21,32,200,4.106
22,32,200,4.127
23,32,200,4.112
24,32,200,4.118
25,32,200,4.131
26,32,200,4.616
27,32,200,4.63
28,32,200,4.658
29,32,200,4.645
30,32,200,4.624
31,32,200,4.674
32,32,200,4.719
33,32,200,4.77
34,32,200,4.719
35,32,200,4.714
36,32,200,4.705
37,32,200,4.72
38,32,200,4.724
39,32,200,4.758
40,32,200,4.748
41,32,200,4.751
42,32,200,5.03
43,32,200,5.044
44,32,200,5.067
45,32,200,5.1
46,32,200,5.112
47,32,200,5.141
48,32,200,5.155
49,32,200,5.159
50,32,200,5.175
51,32,200,5.183
52,32,200,5.167
53,32,200,5.223
54,32,200,5.227
55,32,200,5.267
56,32,200,5.267
57,32,200,5.286
58,32,200,5.523
59,32,200,5.52
60,32,200,5.588
61,32,200,5.567
62,32,200,5.662
63,32,200,5.665
64,32,200,5.685
65,32,200,5.68
66,32,200,5.729
67,32,200,5.759
68,32,200,5.773
69,32,200,5.773
70,32,200,5.803
71,32,200,5.836
72,32,200,5.856
73,32,200,5.914
74,32,200,6.039
75,32,200,6.073
76,32,200,6.105
77,32,200,6.13
78,32,200,6.202
79,32,200,6.237
80,32,200,6.261
81,32,200,6.249
82,32,200,6.296
83,32,200,6.308
84,32,200,6.339
85,32,200,6.395
86,32,200,6.388
87,32,200,6.474
88,32,200,6.475

# m = 200, TPB = 128, cambia NBLOCKS


#35,128,200,9.7
#36,128,200,9.807
#37,128,200,10.029
#38,128,200,10.195
#39,128,200,10.471
#40,128,200,10.716
#41,128,200,10.972
#42,128,200,11.258
#43,128,200,12.935
#44,128,200,13.189
#48,128,200,14.394
#52,128,200,15.816
#56,128,200,17.397
#60,128,200,20.831
#64,128,200,21.821
#68,128,200,22.91
#72,128,200,0.937
#76,128,200,0.792
#76,128,200,0.812
#75,128,200,0.815
#75,64,200,10.124
#72,128,200,0.896
#68,128,200,22.975
#70,128,200,23.661
#72,128,200,0.886
#76,128,200,0.803
#80,128,200,0.759
#100,128,200,0.976
#200,128,200,1.152
#128,128,200,1.176
#128,256,200,0.812
#128,512,200,159.42
#128,400,200,1.059
#128,416,200,0.937
#128,416,200,0.961
#128,128,200,1.088
#128,128,200,0.126
#128,128,200,0.193
#128,128,200,0.194
#128,128,200,0.194
#128,128,200,0.181
#128,128,200,0.193
#128,128,100,0.249
#128,128,100,21.983
#100,128,100,17.253
#100,128,200,35.01
#70,128,200,23.682
#72,128,200,24.498
#76,128,200,27.79
#76,128,200,27.804
#72,128,200,24.538
#80,128,200,28.676
#84,128,200,29.442
#88,128,200,30.563
#92,128,200,33.456
#96,128,200,34.197
#100,128,200,34.984
#104,128,200,36.354
#108,128,200,39.528
#112,128,200,41.325
#116,128,200,41.814
#120,128,200,42.497
#124,128,200,43.646
#128,128,200,44.387
#132,128,200,45.497
#136,128,200,46.45
#140,128,200,48.015
#144,128,200,49.015
#148,128,200,50.179
#152,128,200,51.987
#156,128,200,53.958
#160,128,200,55.045
