#m = 1, 1200x32x50000 
0.25,0.6022517,0.6022465,6.807689e-06,1
0.5,0.4633487,0.4633636,8.317261e-06,1
0.75,0.3406465,0.3406561,8.522178e-06,1
1,0.2387612,0.2387491,7.973393e-06,1
1.25,0.1592039,0.1591978,6.999146e-06,1
1.5,0.1008312,0.1008263,5.838828e-06,1
1.75,0.06056181,0.06056718,4.663334e-06,1
2,0.03446958,0.03446749,3.584111e-06,1
2.25,0.0185631,0.01856317,2.659274e-06,1
2.5,0.009454702,0.009453514,1.90963e-06,1
2.75,0.004549817,0.004549014,1.329094e-06,1
3,0.002066596,0.002067066,8.972401e-07,1
3.25,0.0008865184,0.0008864892,5.881215e-07,1
3.5,0.0003584211,0.0003586538,3.740873e-07,1
3.75,0.0001369027,0.0001368321,2.312312e-07,1
4,4.916211e-05,4.921093e-05,1.385738e-07,1
0.125,0.6755453,0.6755493,5.118263e-06,1
0.375,0.5311879,0.5311868,7.780529e-06,1
0.625,0.3996368,0.3996276,8.539675e-06,1
0.875,0.2869305,0.2869342,8.318803e-06,1
1.125,0.1962001,0.1961966,7.52273e-06,1
1.375,0.1275348,0.1275237,6.430153e-06,1
1.625,0.07866605,0.07867044,5.2446e-06,1
1.875,0.04599941,0.0460033,4.10688e-06,1
2.125,0.02547266,0.02547104,3.100373e-06,1
2.375,0.01334513,0.01334078,2.262783e-06,1
2.625,0.006606004,0.006604657,1.599294e-06,1
2.875,0.003088702,0.003088602,1.096155e-06,1
3.125,0.001363543,0.001363537,7.291541e-07,1
3.375,0.0005680797,0.0005680027,4.708907e-07,1
3.625,0.0002234766,0.0002231658,2.954142e-07,1
3.875,8.26332e-05,8.266815e-05,1.796525e-07,1
