m,exact_result,exact_error,approx_result,approx_erro
10,0.0113642,4.20494e-06,0.0110931,4.15017e-06
15,0.0201332,5.48245e-06,0.019821,5.4397e-06
20,0.0370285,6.61298e-06,0.036671,6.58317e-06
25,0.0554711,7.59837e-06,0.0551344,7.57958e-06
30,0.0775989,8.04218e-06,0.0773121,8.03103e-06
35,0.0989356,8.23033e-06,0.0986572,8.22473e-06
40,0.119726,8.06227e-06,0.11948,8.05931e-06
45,0.13838,7.78281e-06,0.138178,7.78208e-06
50,0.155187,7.40825e-06,0.154996,7.40796e-06
55,0.170041,7.03696e-06,0.169873,7.03688e-06
60,0.18322,6.67996e-06,0.18309,6.68025e-06
65,0.19499,6.35495e-06,0.194874,6.35579e-06
70,0.205553,6.06162e-06,0.205436,6.06191e-06
75,0.215081,5.79721e-06,0.214976,5.79699e-06
80,0.223742,5.55819e-06,0.223658,5.55866e-06
85,0.231665,5.34154e-06,0.231585,5.34193e-06
90,0.238942,5.14427e-06,0.238874,5.14428e-06
95,0.245662,4.96277e-06,0.245597,4.96417e-06
100,0.251881,4.79667e-06,0.251824,4.79613e-06
105,0.257668,4.64212e-06,0.257613,4.64349e-06
110,0.263078,4.49949e-06,0.263009,4.50005e-06
115,0.26813,4.36733e-06,0.268082,4.36695e-06
