m,exact_result,exact_error,approx_result,approx_erro
0,0,0,0,0
5,0.00485356,5.42929e-06,0.016184,9.85847e-06
10,0.0459425,1.09056e-05,0.0512263,1.14822e-05
15,0.102964,1.26869e-05,0.104316,1.27639e-05
20,0.157756,1.3063e-05,0.15777,1.30667e-05
25,0.206274,1.29053e-05,0.205914,1.28973e-05
30,0.248549,1.25391e-05,0.248064,1.25327e-05
35,0.285355,1.21003e-05,0.284838,1.20962e-05
40,0.317553,1.16485e-05,0.317102,1.16453e-05
45,0.346003,1.1206e-05,0.345597,1.12012e-05
50,0.371303,1.07817e-05,0.370915,1.07841e-05
55,0.393958,1.03873e-05,0.393617,1.03893e-05
60,0.414392,1.00213e-05,0.414107,1.00211e-05
65,0.432918,9.67573e-06,0.432634,9.67788e-06
70,0.449817,9.35809e-06,0.449609,9.35778e-06
75,0.465323,9.06004e-06,0.465125,9.06007e-06
80,0.479611,8.78151e-06,0.479417,8.78258e-06
85,0.492831,8.52373e-06,0.492629,8.52433e-06
90,0.505083,8.27988e-06,0.504926,8.28096e-06
95,0.516521,8.05355e-06,0.516359,8.05391e-06
