10,512,200,11.913,0.88753,9.8762e-06
15,512,200,19.501,0.88753,8.0615e-06
20,512,200,28.653,0.88754,6.983e-06
25,512,200,31.367,0.88753,6.2441e-06
30,512,200,38.573,0.88755,5.6986e-06
35,512,200,46.806,0.88754,5.2778e-06
12,512,200,14.285,0.88755,9.0103e-06
14,512,200,17.781,0.88753,8.3515e-06
16,512,200,28.084,0.88753,7.8088e-06
18,512,200,28.489,0.88754,7.3615e-06
22,512,200,29.105,0.88755,6.6536e-06
24,512,200,30.412,0.88755,6.3725e-06
26,512,200,32.594,0.88754,6.1237e-06
28,512,200,35.354,0.88753,5.9011e-06
32,512,200,45.873,0.88754,5.5198e-06
32,512,200,45.982,0.88754,5.518e-06
