m,p_off_lognorm,MC_err_lognorm,p_off_binom,MC_error_binom
9,0.00324564,0.000252508,0.00303992,0.000235093
12,0.00324937,0.000252461,0.00355942,0.000279938
15,0.00325694,0.000253743,0.00343639,0.000269823
18,0.00337411,0.000260785,0.00334443,0.000258639
21,0.00328601,0.000257609,0.00344391,0.00026951
24,0.00333636,0.000259957,0.00335384,0.00026224
27,0.00332919,0.00025289,0.00347671,0.000273809
30,0.00361688,0.00028332,0.00331607,0.000267591
33,0.00331539,0.000265267,0.00337196,0.000263245
36,0.00331463,0.000266213,0.00342846,0.00026345
39,0.00348108,0.000277178,0.00346725,0.000271251
42,0.00327847,0.000256452,0.00341052,0.000265577
45,0.00330403,0.000261072,0.00317802,0.000246277
48,0.00329789,0.000256624,0.00327125,0.000267103
51,0.00318855,0.00025104,0.00323267,0.00025162
54,0.0034755,0.000268624,0.00343671,0.000262565
57,0.00338927,0.000269599,0.00339583,0.000265566
60,0.00327163,0.000266774,0.00330453,0.000265067
63,0.00329367,0.000265266,0.00339337,0.000265916
66,0.00316679,0.000249107,0.00314366,0.000245344
69,0.00343107,0.000271754,0.00335313,0.000260732
72,0.00310598,0.000243431,0.00321154,0.000252761
75,0.00327319,0.000250476,0.00344421,0.000269381
78,0.00335805,0.000262379,0.00340852,0.00026457
81,0.00372892,0.0003053,0.00356335,0.000277763
84,0.00316085,0.000245366,0.00339392,0.000262436
87,0.00325249,0.000258917,0.0033171,0.000258
90,0.00348858,0.000273483,0.00333498,0.000259988
93,0.00327714,0.00025959,0.00331382,0.000259922
96,0.00329504,0.000257198,0.00340853,0.000263278
99,0.00327356,0.000257788,0.00340173,0.0002641
102,0.00337698,0.000266872,0.00359089,0.000288795
