#Gpu_time variando number of threads and blocks
#2560,100,3
#2560,100,35
#2880,100,36
#3200,100,38
#3840,100,0
#3840,10,21
#4480,10,28
#3200,10,20
#2560,10,18
#5120,10,31
#5760,10,33
#3840,50,103
#4480,50,135
#3200,50,96
#5120,50,147
#5760,50,163
#2560,10,18
#3200,10,20
#3840,10,21
#4480,10,28
#5120,10,31
#5760,10,33


#640,100,10.987
#1280,100,12.887
#1920,100,14.058
#2560,100,17.846
#3200,100,19.27
#30,100,9.271
#30,100,9.278
#30,100,9.263
#36,100,0.109
#33,100,0.1
#1024,100,12.593
#4096,100,32.902
#8192,100,53.146
#8192,100,106.08
#32768,100,368.78



#128,512,200,159.64
#64,128,200,21.821
#65,128,200,21.969
#66,128,200,22.518
#67,128,200,22.736
#68,128,200,23.01
#69,128,200,23.267
#70,128,200,23.7


40,32,200,4.748
41,32,200,4.751
42,32,200,5.03
43,32,200,5.044
44,32,200,5.067
45,32,200,5.1
46,32,200,5.112
47,32,200,5.141
48,32,200,5.155
49,32,200,5.159
50,32,200,5.175
51,32,200,5.183
52,32,200,5.167
53,32,200,5.223
54,32,200,5.227
55,32,200,5.267
56,32,200,5.267
57,32,200,5.286
58,32,200,5.523
59,32,200,5.52
60,32,200,5.588
61,32,200,5.567
62,32,200,5.662
63,32,200,5.665
64,32,200,5.685
65,32,200,5.68
66,32,200,5.729
67,32,200,5.759
68,32,200,5.773
69,32,200,5.773
70,32,200,5.803
71,32,200,5.836
72,32,200,5.856
73,32,200,5.914
74,32,200,6.039
75,32,200,6.073
76,32,200,6.105
77,32,200,6.13
78,32,200,6.202
79,32,200,6.237
80,32,200,6.261
81,32,200,6.249
82,32,200,6.296
83,32,200,6.308
84,32,200,6.339
85,32,200,6.395
86,32,200,6.388
87,32,200,6.474
88,32,200,6.475


#128,60,200,24
#128,63,200,24.941
#128,65,200,29.095
30,32,200,4.642
14,32,200,3.966
15,32,200,4.046
16,32,200,4.075
17,32,200,4.056
18,32,200,4.064
19,32,200,4.097
20,32,200,4.053
21,32,200,4.106
22,32,200,4.127
23,32,200,4.112
24,32,200,4.118
25,32,200,4.131
26,32,200,4.616
27,32,200,4.63
28,32,200,4.658
29,32,200,4.645
30,32,200,4.624
31,32,200,4.674
32,32,200,4.719
33,32,200,4.77
34,32,200,4.719
35,32,200,4.714
36,32,200,4.705
37,32,200,4.72
38,32,200,4.724
39,32,200,4.758
