#Gpu_time variando number of threads and blocks
#2560,100,3
#2560,100,35
#2880,100,36
#3200,100,38
#3840,100,0
#3840,10,21
#4480,10,28
#3200,10,20
#2560,10,18
#5120,10,31
#5760,10,33
#3840,50,103
#4480,50,135
#3200,50,96
#5120,50,147
#5760,50,163
#2560,10,18
#3200,10,20
#3840,10,21
#4480,10,28
#5120,10,31
#5760,10,33


640,100,10.987
1280,100,12.887
1920,100,14.058
2560,100,17.846
3200,100,19.27
3840,100,0.2
3840,100,0.117
60,100,0.114
50,100,0.113
40,100,0.113
40,100,0.106
40,100,0.113
40,100,0.112
40,100,0.106
40,100,0.113
40,100,0.106
10,100,0.108
10,100,0.112
10,100,0.109
10,100,7.604
10,100,7.599
10,100,7.593
10,100,7.597
10,100,7.601
10,100,0.109
10,100,0.107
10,100,0.099
10,100,0.111
10,100,0.096
10,100,0.108
10,100,0.104
10,100,0.112
10,100,0.112
10,100,0.109
10,100,0.111
10,100,0.103
10,100,0.114
10,100,0.105
10,100,0.107
10,100,0.106
10,100,0.097
10,100,0.103
10,100,0.102
50,100,0.103
60,100,0.099
60,100,0.095
60,100,0.104
60,100,0.096
60,100,0.096
50,100,0.104
50,100,0.101
50,100,0.104
30,100,9.271
30,100,9.278
30,100,9.263
36,100,0.109
33,100,0.1
1024,100,12.593
4096,100,32.902
8192,100,53.146
8192,100,106.08
32768,100,368.78
