#m = 500
0.6,2.45125e-07,1.678286e-07,-nan,5.060166e-09,0
0.6125,2.579177e-06,2.009589e-06,-nan,1.695633e-08,0
0.625,2.033807e-05,1.74214e-05,-nan,5.069676e-08,0
0.6375,0.0001200697,0.0001104172,-nan,1.315823e-07,0
0.65,0.0005383264,0.000518436,-nan,2.980369e-07,0
0.6625,0.001865543,0.001835658,-nan,5.829479e-07,0
0.675,0.005038999,0.005019374,-nan,9.790763e-07,0
0.6875,0.0109213,0.01092988,-nan,1.41242e-06,0
0.7,0.01964491,0.019676,-nan,1.772657e-06,0
0.7125,0.0304951,0.03052122,-nan,1.991973e-06,0
0.725,0.04246159,0.04247233,-nan,2.08825e-06,0
0.7375,0.05483296,0.0548379,-nan,2.117456e-06,0
0.75,0.06731792,0.06731391,-nan,2.123243e-06,0
0.7625,0.0798169,0.07981081,-nan,2.124387e-06,0
0.775,0.09231403,0.09231053,-nan,2.124181e-06,0
0.7875,0.1048144,0.1048105,-nan,2.124402e-06,0
0.8,0.1173166,0.1173105,-nan,2.124248e-06,0
# m = 200
0.6,7.461984e-05,6.344167e-05,-nan,1.277189e-07,0
0.6125,0.0002209814,0.0001943993,-nan,2.265419e-07,0
0.625,0.0005662026,0.0005284777,-nan,3.807589e-07,0
0.6375,0.001348093,0.00128011,-nan,6.057648e-07,0
0.65,0.002835001,0.002777278,-nan,9.097949e-07,0
0.6625,0.005507334,0.005430658,-nan,1.286019e-06,0
0.675,0.009649869,0.009641528,-nan,1.713902e-06,0
0.6875,0.01567867,0.01567478,-nan,2.146279e-06,0
0.7,0.02348655,0.02356022,-nan,2.546148e-06,0
0.7125,0.03301946,0.03308082,-nan,2.863188e-06,0
0.725,0.04377974,0.0438553,-nan,3.09345e-06,0
0.7375,0.05541593,0.05546497,-nan,3.231491e-06,0
0.75,0.06752444,0.06755784,-nan,3.307473e-06,0
0.7625,0.07988605,0.07989351,-nan,3.340239e-06,0
0.775,0.09233271,0.09233515,-nan,3.353445e-06,0
0.7875,0.1048197,0.104817,-nan,3.357756e-06,0
0.8,0.117315,0.117312,-nan,3.358221e-06,0
#m = 100
0.6,0.0007742399,0.0007045306,0.0007728861,5.344685e-07,1
0.6125,0.001454114,0.001339161,0.001454978,7.43039e-07,1
0.625,0.002560271,0.002406616,0.002558781,1.008285e-06,1
0.6375,0.004248775,0.004097287,0.004249142,1.328632e-06,1
0.65,0.006705861,0.006623588,0.006709723,1.70142e-06,1
0.6625,0.01031245,0.01019325,0.01031259,2.110707e-06,1
0.675,0.01507046,0.01497604,0.01506995,2.543785e-06,1
0.6875,0.02107738,0.02107229,0.02107726,2.979661e-06,1
0.7,0.0283587,0.02849284,0.02835953,3.398241e-06,1
0.7125,0.03704946,0.03715675,0.03704955,3.758404e-06,1
0.725,0.04679392,0.04690773,0.04679389,4.06252e-06,1
0.7375,0.05740504,0.05754375,0.05741078,4.30412e-06,1
0.75,0.06870319,0.06885077,0.06870356,4.48356e-06,1
0.7625,0.08054376,0.08063151,0.08053896,4.597216e-06,1
0.775,0.09266989,0.09272368,0.09266535,4.668706e-06,1
0.7875,0.1049738,0.1050065,0.1049709,4.711252e-06,1
0.8,0.1173765,0.117398,0.1173783,4.733853e-06,1
