#m = 500
0.6,2.45125e-07,1.678286e-07,-nan,5.060166e-09,0
0.6125,2.579177e-06,2.009589e-06,-nan,1.695633e-08,0
0.625,2.033807e-05,1.74214e-05,-nan,5.069676e-08,0
0.6375,0.0001200697,0.0001104172,-nan,1.315823e-07,0
0.65,0.0005383264,0.000518436,-nan,2.980369e-07,0
0.6625,0.001865543,0.001835658,-nan,5.829479e-07,0
0.675,0.005038999,0.005019374,-nan,9.790763e-07,0
0.6875,0.0109213,0.01092988,-nan,1.41242e-06,0
0.7,0.01964491,0.019676,-nan,1.772657e-06,0
0.7125,0.0304951,0.03052122,-nan,1.991973e-06,0
0.725,0.04246159,0.04247233,-nan,2.08825e-06,0
0.7375,0.05483296,0.0548379,-nan,2.117456e-06,0
0.75,0.06731792,0.06731391,-nan,2.123243e-06,0
0.7625,0.0798169,0.07981081,-nan,2.124387e-06,0
0.775,0.09231403,0.09231053,-nan,2.124181e-06,0
0.7875,0.1048144,0.1048105,-nan,2.124402e-06,0
0.8,0.1173166,0.1173105,-nan,2.124248e-06,0
