#m = 100, 120x32x5000
0.125,0.6505352,0.6505256,6.830564e-06,1
0.25,0.5525827,0.5525914,9.084126e-06,1
0.375,0.457674,0.4576664,1.038504e-05,1
0.5,0.3670917,0.3670825,1.109552e-05,1
0.625,0.2819881,0.2819797,1.138775e-05,1
0.75,0.2032706,0.2032644,1.136089e-05,1
0.875,0.1316057,0.1316197,1.106306e-05,1
1,0.06870178,0.06870356,1.002454e-05,1
1.125,0.02317865,0.02318341,6.787721e-06,1
1.25,0.003933659,0.003932135,2.747565e-06,1
1.375,0.0002920115,0.0002903044,6.648119e-07,1
1.5,9.040625e-06,9.064448e-06,1.027116e-07,1
1.625,1.432292e-07,1.235484e-07,1.206936e-08,1
#1.75,0,7.759703e-10,0,0
#1.875,0,2.382238e-12,0,0
#2,0,3.782881e-15,0,0
