10,32,50,0.886,0.13375,8.517e-05
20,32,50,1.073,0.13383,6.0283e-05
30,32,50,1.213,0.13359,4.9063e-05
40,32,50,1.229,0.13375,4.254e-05
50,32,50,1.331,0.13365,3.8056e-05
60,32,50,1.406,0.13366,3.4746e-05
70,32,50,1.48,0.13369,3.2151e-05
80,32,50,1.592,0.13368,3.0087e-05
90,32,50,1.693,0.1337,2.8357e-05
100,32,50,1.765,0.13371,2.6897e-05
110,32,50,1.914,0.13372,2.5664e-05
120,32,50,2.003,0.13368,2.4552e-05
130,32,50,3.104,0.1337,2.3599e-05
140,32,50,3.346,0.13373,2.2741e-05
150,32,50,3.372,0.13372,2.196e-05
160,32,50,3.44,0.13368,2.1271e-05
170,32,50,3.469,0.13371,2.0638e-05
180,32,50,3.555,0.1337,2.0055e-05
190,32,50,3.568,0.1337,1.9519e-05
200,32,50,3.629,0.13368,1.9025e-05
210,32,50,3.692,0.1337,1.8563e-05
220,32,50,3.771,0.13371,1.8143e-05
230,32,50,3.851,0.1337,1.7736e-05
240,32,50,3.962,0.1337,1.7367e-05
250,32,50,5.05,0.1337,1.701e-05
260,32,50,5.416,0.13371,1.6684e-05
270,32,50,5.366,0.13372,1.6375e-05
280,32,50,5.383,0.1337,1.6077e-05
290,32,50,5.453,0.13369,1.5804e-05
300,32,50,5.464,0.13368,1.5527e-05
310,32,50,5.522,0.13369,1.5278e-05
320,32,50,5.582,0.13371,1.5041e-05
330,32,50,5.634,0.13367,1.481e-05
340,32,50,5.707,0.13369,1.4596e-05
350,32,50,5.81,0.13371,1.4383e-05
360,32,50,5.971,0.13369,1.4182e-05
370,32,50,7.134,0.1337,1.3987e-05
380,32,50,7.142,0.1337,1.38e-05
390,32,50,7.236,0.13369,1.3624e-05
400,32,50,7.324,0.1337,1.3456e-05
410,32,50,7.397,0.13369,1.3283e-05
420,32,50,7.458,0.1337,1.313e-05
430,32,50,7.448,0.13369,1.2973e-05
440,32,50,7.509,0.13371,1.2825e-05
450,32,50,7.582,0.1337,1.2684e-05
460,32,50,7.705,0.13371,1.2547e-05
470,32,50,7.797,0.13369,1.2409e-05
480,32,50,7.958,0.13368,1.228e-05
490,32,50,8.914,0.13373,1.216e-05
500,32,50,9.239,0.13368,1.2032e-05
510,32,50,9.313,0.13371,1.1915e-05
520,32,50,9.261,0.1337,1.1799e-05
530,32,50,9.276,0.13369,1.1686e-05
540,32,50,9.395,0.13369,1.1578e-05
550,32,50,9.435,0.1337,1.1475e-05
560,32,50,9.49,0.13368,1.1368e-05
570,32,50,9.573,0.13368,1.1267e-05
580,32,50,9.654,0.1337,1.1171e-05
590,32,50,9.755,0.1337,1.1079e-05
600,32,50,9.938,0.1337,1.0984e-05
