# T = 10, TPB = 512
1,512,200,9.188,0.31755,4.6059e-05
128,512,200,159.27,0.31756,4.0667e-06
124,512,200,154.83,0.31757,4.1312e-06
100,512,200,124.73,0.31757,4.6005e-06
110,512,200,137.91,0.31757,4.386e-06
10,512,200,12.102,0.31759,1.4547e-05
20,512,200,28.739,0.31757,1.0285e-05
15,512,200,19.469,0.31757,1.188e-05
15,512,400,0.012,0,0
15,512,400,3.791,0.31738,2.6538e-05
14,32,200,4.169,0.1336,3.5883e-05
15,32,200,4.169,0.1336,3.4742e-05
16,32,200,4.195,0.13367,3.3647e-05
17,32,200,4.349,0.13366,3.2615e-05
18,32,200,4.214,0.13364,3.1695e-05
19,32,200,4.248,0.13366,3.0828e-05
20,32,200,4.228,0.13361,3.0112e-05
21,32,200,4.222,0.13366,2.936e-05
22,32,200,4.235,0.13367,2.8677e-05
23,32,200,4.266,0.1336,2.8024e-05
24,32,200,4.252,0.13361,2.7467e-05
25,32,200,4.261,0.13368,2.6907e-05
26,32,200,4.726,0.13362,2.6393e-05
27,32,200,4.758,0.13361,2.5921e-05
28,32,200,4.777,0.13367,2.5439e-05
29,32,200,4.77,0.13368,2.4953e-05
30,32,200,4.836,0.13361,2.4538e-05
31,32,200,4.814,0.13365,2.4155e-05
32,32,200,4.856,0.13364,2.3784e-05
33,32,200,4.825,0.13361,2.3387e-05
34,32,200,4.832,0.13362,2.3063e-05
35,32,200,4.845,0.13364,2.2749e-05
36,32,200,4.841,0.13362,2.241e-05
37,32,200,4.825,0.13365,2.2097e-05
38,32,200,4.85,0.13364,2.182e-05
39,32,200,4.888,0.13365,2.1529e-05
40,32,200,4.932,0.1336,2.1248e-05
41,32,200,4.882,0.13368,2.1032e-05
42,32,200,5.164,0.13364,2.0773e-05
43,32,200,5.168,0.13365,2.0515e-05
44,32,200,5.192,0.13365,2.0272e-05
45,32,200,5.209,0.13366,2.0047e-05
46,32,200,5.233,0.13361,1.9834e-05
47,32,200,5.242,0.13364,1.9616e-05
48,32,200,5.287,0.13363,1.9422e-05
49,32,200,5.272,0.13362,1.9231e-05
50,32,200,5.282,0.13364,1.9008e-05
51,32,200,5.309,0.13368,1.8842e-05
52,32,200,5.318,0.13363,1.8639e-05
53,32,200,5.323,0.13363,1.8475e-05
54,32,200,5.345,0.13362,1.8302e-05
55,32,200,5.368,0.13361,1.8142e-05
56,32,200,5.377,0.13364,1.7992e-05
57,32,200,5.397,0.13362,1.7799e-05
58,32,200,5.619,0.13364,1.7664e-05
59,32,200,5.643,0.13363,1.7521e-05
60,32,200,5.66,0.13364,1.7361e-05
61,32,200,5.673,0.13365,1.7237e-05
62,32,200,5.741,0.13362,1.7097e-05
63,32,200,5.775,0.13366,1.693e-05
64,32,200,5.798,0.13362,1.682e-05
65,32,200,5.841,0.13367,1.6679e-05
66,32,200,5.843,0.13367,1.6562e-05
67,32,200,5.875,0.13366,1.6444e-05
68,32,200,5.897,0.13362,1.6323e-05
69,32,200,5.901,0.13365,1.6204e-05
70,32,200,5.924,0.13364,1.6078e-05
71,32,200,5.952,0.13364,1.596e-05
72,32,200,5.988,0.13363,1.5855e-05
73,32,200,5.99,0.13365,1.5741e-05
74,32,200,6.195,0.13363,1.5643e-05
75,32,200,6.213,0.13365,1.5527e-05
76,32,200,6.251,0.13362,1.5433e-05
77,32,200,6.252,0.13362,1.532e-05
78,32,200,6.337,0.13363,1.5225e-05
79,32,200,6.378,0.13362,1.5132e-05
80,32,200,6.383,0.13361,1.5031e-05
81,32,200,6.424,0.13363,1.493e-05
82,32,200,6.442,0.13365,1.4869e-05
83,32,200,6.451,0.13362,1.4762e-05
84,32,200,6.496,0.13363,1.4682e-05
85,32,200,6.568,0.13361,1.4585e-05
86,32,200,6.561,0.13363,1.451e-05
87,32,200,6.612,0.13363,1.4417e-05
88,32,200,6.663,0.13363,1.4322e-05
89,32,200,6.632,0.13365,1.4255e-05
90,32,200,6.822,0.13363,1.4177e-05
