# T = 1, TPB = 32
14,32,200,4.169,0.1336,3.5883e-05
15,32,200,4.169,0.1336,3.4742e-05
16,32,200,4.195,0.13367,3.3647e-05
17,32,200,4.349,0.13366,3.2615e-05
18,32,200,4.214,0.13364,3.1695e-05
19,32,200,4.248,0.13366,3.0828e-05
20,32,200,4.228,0.13361,3.0112e-05
21,32,200,4.222,0.13366,2.936e-05
22,32,200,4.235,0.13367,2.8677e-05
23,32,200,4.266,0.1336,2.8024e-05
24,32,200,4.252,0.13361,2.7467e-05
25,32,200,4.261,0.13368,2.6907e-05
26,32,200,4.726,0.13362,2.6393e-05
27,32,200,4.758,0.13361,2.5921e-05
28,32,200,4.777,0.13367,2.5439e-05
29,32,200,4.77,0.13368,2.4953e-05
30,32,200,4.836,0.13361,2.4538e-05
31,32,200,4.814,0.13365,2.4155e-05
32,32,200,4.856,0.13364,2.3784e-05
33,32,200,4.825,0.13361,2.3387e-05
34,32,200,4.832,0.13362,2.3063e-05
35,32,200,4.845,0.13364,2.2749e-05
36,32,200,4.841,0.13362,2.241e-05
37,32,200,4.825,0.13365,2.2097e-05
38,32,200,4.85,0.13364,2.182e-05
39,32,200,4.888,0.13365,2.1529e-05
40,32,200,4.932,0.1336,2.1248e-05
41,32,200,4.882,0.13368,2.1032e-05
42,32,200,5.164,0.13364,2.0773e-05
43,32,200,5.168,0.13365,2.0515e-05
44,32,200,5.192,0.13365,2.0272e-05
45,32,200,5.209,0.13366,2.0047e-05
46,32,200,5.233,0.13361,1.9834e-05
47,32,200,5.242,0.13364,1.9616e-05
48,32,200,5.287,0.13363,1.9422e-05
49,32,200,5.272,0.13362,1.9231e-05
50,32,200,5.282,0.13364,1.9008e-05
51,32,200,5.309,0.13368,1.8842e-05
52,32,200,5.318,0.13363,1.8639e-05
53,32,200,5.323,0.13363,1.8475e-05
54,32,200,5.345,0.13362,1.8302e-05
55,32,200,5.368,0.13361,1.8142e-05
56,32,200,5.377,0.13364,1.7992e-05
57,32,200,5.397,0.13362,1.7799e-05
58,32,200,5.619,0.13364,1.7664e-05
59,32,200,5.643,0.13363,1.7521e-05
60,32,200,5.66,0.13364,1.7361e-05
61,32,200,5.673,0.13365,1.7237e-05
62,32,200,5.741,0.13362,1.7097e-05
63,32,200,5.775,0.13366,1.693e-05
64,32,200,5.798,0.13362,1.682e-05
65,32,200,5.841,0.13367,1.6679e-05
66,32,200,5.843,0.13367,1.6562e-05
67,32,200,5.875,0.13366,1.6444e-05
68,32,200,5.897,0.13362,1.6323e-05
69,32,200,5.901,0.13365,1.6204e-05
70,32,200,5.924,0.13364,1.6078e-05
71,32,200,5.952,0.13364,1.596e-05
72,32,200,5.988,0.13363,1.5855e-05
73,32,200,5.99,0.13365,1.5741e-05
74,32,200,6.195,0.13363,1.5643e-05
75,32,200,6.213,0.13365,1.5527e-05
76,32,200,6.251,0.13362,1.5433e-05
77,32,200,6.252,0.13362,1.532e-05
78,32,200,6.337,0.13363,1.5225e-05
79,32,200,6.378,0.13362,1.5132e-05
80,32,200,6.383,0.13361,1.5031e-05
81,32,200,6.424,0.13363,1.493e-05
82,32,200,6.442,0.13365,1.4869e-05
83,32,200,6.451,0.13362,1.4762e-05
84,32,200,6.496,0.13363,1.4682e-05
85,32,200,6.568,0.13361,1.4585e-05
86,32,200,6.561,0.13363,1.451e-05
87,32,200,6.612,0.13363,1.4417e-05
88,32,200,6.663,0.13363,1.4322e-05
89,32,200,6.632,0.13365,1.4255e-05
90,32,200,6.822,0.13363,1.4177e-05
91,32,200,6.876,0.13363,1.4098e-05
92,32,200,6.947,0.13364,1.4027e-05
93,32,200,6.898,0.13362,1.3945e-05
94,32,200,7.042,0.13364,1.3878e-05
95,32,200,7.038,0.13363,1.3798e-05
96,32,200,7.072,0.13363,1.3722e-05
97,32,200,7.113,0.13364,1.3647e-05
98,32,200,7.148,0.13362,1.359e-05
99,32,200,7.158,0.13364,1.3512e-05
100,32,200,7.208,0.13364,1.3433e-05
101,32,200,7.205,0.13363,1.3376e-05
102,32,200,7.242,0.13363,1.3324e-05
103,32,200,7.308,0.13364,1.325e-05
104,32,200,7.385,0.13366,1.3186e-05
105,32,200,7.377,0.13366,1.3136e-05
106,32,200,7.511,0.13363,1.3058e-05
107,32,200,7.525,0.13363,1.3004e-05
108,32,200,7.58,0.13363,1.2941e-05
109,32,200,7.656,0.13363,1.2891e-05
110,32,200,7.707,0.13363,1.2826e-05
111,32,200,7.771,0.13363,1.2765e-05
112,32,200,7.845,0.13366,1.2716e-05
113,32,200,7.852,0.13364,1.265e-05
114,32,200,7.899,0.13363,1.2595e-05
115,32,200,7.954,0.13361,1.254e-05
116,32,200,7.974,0.13363,1.2494e-05
117,32,200,7.979,0.13363,1.2432e-05
118,32,200,8.017,0.13363,1.2379e-05
119,32,200,8.087,0.13363,1.233e-05
120,32,200,8.141,0.13364,1.2279e-05
121,32,200,11.312,0.13362,1.2235e-05
122,32,200,11.423,0.13364,1.2176e-05
123,32,200,11.443,0.13364,1.213e-05
124,32,200,12.525,0.13364,1.2078e-05
125,32,200,11.958,0.13364,1.2027e-05
126,32,200,12.551,0.13363,1.1987e-05
127,32,200,12.583,0.13362,1.1928e-05
128,32,200,12.551,0.13364,1.1893e-05
