#NBLOKCS, TPB, m, time, payoff, error. N = 64, B = 1.5, k = 1, sigma = 0.3
10,512,200,1.243,0.13377,4.2056e-05
20,512,200,2.676,0.13361,2.9741e-05
30,512,200,3.118,0.13365,2.4251e-05
40,512,200,3.954,0.13366,2.1019e-05
50,512,200,4.888,0.13364,1.8789e-05
60,512,200,5.624,0.13364,1.7159e-05
70,512,200,6.329,0.13364,1.5895e-05
80,512,200,7.021,0.13361,1.4854e-05
90,512,200,7.745,0.13364,1.4009e-05
100,512,200,8.508,0.13367,1.3296e-05
110,512,200,9.166,0.13363,1.2677e-05
120,512,200,10.232,0.13364,1.2136e-05
130,512,200,10.917,0.13364,1.1661e-05
140,512,200,11.626,0.13363,1.1223e-05
150,512,200,12.475,0.13364,1.0853e-05
160,512,200,13.164,0.13364,1.0508e-05
170,512,200,13.975,0.13363,1.0193e-05
180,512,200,14.663,0.13363,9.9082e-06
190,512,200,15.434,0.13364,9.6401e-06
200,512,200,16.164,0.13363,9.3971e-06
210,512,200,16.661,0.13363,9.1689e-06
220,512,200,17.571,0.13364,8.9611e-06
230,512,200,18.712,0.13365,8.7651e-06
240,512,200,19.248,0.13364,8.5854e-06
250,512,200,19.665,0.13362,8.4047e-06
260,512,200,20.999,0.13363,8.2399e-06
270,512,200,21.385,0.13363,8.0908e-06
280,512,200,22.05,0.13363,7.9409e-06
290,512,200,22.878,0.13365,7.8059e-06
300,512,200,23.402,0.13364,7.671e-06
310,512,200,24.767,0.13364,7.5498e-06
320,512,200,25.208,0.13362,7.4291e-06
330,512,200,26.011,0.13363,7.3204e-06
340,512,200,26.504,0.13364,7.2064e-06
350,512,200,27.372,0.13363,7.1049e-06
360,512,200,28.337,0.13363,7.0049e-06
370,512,200,29.25,0.13365,6.9075e-06
380,512,200,29.901,0.13363,6.8166e-06
390,512,200,30.294,0.13363,6.731e-06
400,512,200,31.282,0.13363,6.6468e-06
410,512,200,32.103,0.13362,6.5655e-06
420,512,200,33.098,0.13362,6.4839e-06
430,512,200,33.599,0.13365,6.41e-06
440,512,200,34.208,0.13364,6.3367e-06
450,512,200,34.882,0.13363,6.2646e-06
460,512,200,35.943,0.13364,6.1959e-06
470,512,200,36.861,0.13363,6.1328e-06
480,512,200,37.466,0.13363,6.0666e-06
490,512,200,38.212,0.13364,6.0044e-06
500,512,200,38.664,0.13364,5.9433e-06
510,512,200,39.561,0.13363,5.885e-06
520,512,200,40.273,0.13363,5.8281e-06
530,512,200,41.187,0.13363,5.7737e-06
540,512,200,41.827,0.13363,5.7205e-06
550,512,200,42.754,0.13363,5.6659e-06
560,512,200,43.379,0.13364,5.6178e-06
570,512,200,44.481,0.13364,5.5681e-06
580,512,200,45.039,0.13363,5.5194e-06
590,512,200,45.703,0.13363,5.4713e-06
600,512,200,46.528,0.13364,5.4262e-06
#NBLOKCS, TPB, m, time, payoff, error. N = 1000, B = 1.5, k = 1, sigma = 0.3
