5,44.8314,0.0160609,43.9045,0.0132014
10,44.8326,0.0160311,44.6727,0.0144837
15,44.8315,0.016027,44.045,0.0150113
20,44.83,0.0160437,44.806,0.015225
25,44.8393,0.0160436,44.3606,0.0154153
30,44.8175,0.0160256,44.7809,0.0154803
35,44.8034,0.0160178,44.6122,0.0155693
40,44.8317,0.0160415,44.7596,0.0156443
45,44.8236,0.0160504,44.7274,0.0156748
50,44.8283,0.0160443,44.7025,0.0156953
55,44.8201,0.0160429,44.7847,0.0157307
60,44.8379,0.0160518,44.6842,0.0157571
65,44.8199,0.0160353,44.8043,0.0157623
70,44.8282,0.016057,44.6373,0.0157956
75,44.8103,0.0160446,44.803,0.0158086
80,44.8126,0.0160477,44.6232,0.0158329
85,44.8297,0.0160565,44.8196,0.0158392
90,44.8377,0.0160388,44.6993,0.0158541
95,44.7978,0.0160179,44.8018,0.0158505
100,44.7985,0.0160246,44.7267,0.0158678
