20,44.8162,0.0160279,44.7827,0.0152131
25,44.8195,0.0160348,44.3101,0.0153928
30,44.8184,0.0160401,44.7446,0.0154837
35,44.8236,0.0160443,44.6044,0.0155728
40,44.8204,0.0160496,44.7297,0.0156302
45,44.8197,0.0160465,44.7018,0.0156615
50,44.8162,0.0160427,44.6815,0.0156948
55,44.8186,0.0160429,44.762,0.0157337
60,44.8387,0.0160619,44.6839,0.0157688
65,44.8284,0.0160491,44.7995,0.0157814
70,44.8276,0.0160476,44.6477,0.0158063
75,44.8238,0.0160519,44.7969,0.0158016
75,44.7836,0.0160176,44.7857,0.0157961
80,44.7894,0.0160232,44.608,0.0158278
85,44.7954,0.0160178,44.7831,0.0158224
90,44.808,0.0160395,44.649,0.0158428
