#sigma = 0.3
1,0.4655336,0.4655688,4.152507e-05,1
5,0.3759391,0.3759297,2.354288e-05,1
10,0.3712955,0.3712959,1.73425e-05,1
15,0.3708051,0.3708247,1.426923e-05,1
20,0.3707919,0.3707672,1.237397e-05,1
25,0.3707595,0.3707606,1.107352e-05,1
30,0.3707784,0.3707588,1.010648e-05,1
35,0.3707498,0.3707585,9.357967e-06,1
40,0.3707607,0.3707584,8.754176e-06,1
45,0.3707554,0.3707584,8.253525e-06,1
50,0.3707593,0.3707584,7.831378e-06,1
55,0.3707745,0.3707584,7.465761e-06,1
60,0.3707736,0.3707584,7.147381e-06,1
65,0.3707646,0.3707584,6.866536e-06,1
70,0.3707613,0.3707584,6.617211e-06,1
75,0.3707704,0.3707584,6.39345e-06,1
80,0.3707641,0.3707584,6.189393e-06,1
85,0.370755,0.3707584,6.005804e-06,1
90,0.370756,0.3707584,5.836493e-06,1
95,0.3707472,0.3707584,5.679739e-06,1
100,0.3707585,0.3707584,5.535967e-06,1
#sigma = 0.15
1,0.4632927,0.4633636,4.158785e-05,1
5,0.3731407,0.3731517,2.355041e-05,1
10,0.3684071,0.3683868,1.735669e-05,1
15,0.3678769,0.3678901,1.428992e-05,1
20,0.3677936,0.3678279,1.239625e-05,1
25,0.3678168,0.3678206,1.108857e-05,1
30,0.3678355,0.3678186,1.012463e-05,1
35,0.3678332,0.3678182,9.372984e-06,1
40,0.3678268,0.3678181,8.766597e-06,1
45,0.3678267,0.3678181,8.26518e-06,1
50,0.3678174,0.3678181,7.841912e-06,1
55,0.3678159,0.3678181,7.476888e-06,1
60,0.3678214,0.3678181,7.158011e-06,1
65,0.3678197,0.3678181,6.878307e-06,1
70,0.3678256,0.3678181,6.627794e-06,1
75,0.3678139,0.3678181,6.40213e-06,1
80,0.3678179,0.3678181,6.199895e-06,1
85,0.3678228,0.3678181,6.014038e-06,1
90,0.3678194,0.3678181,5.844622e-06,1
95,0.3678208,0.3678181,5.68841e-06,1
100,0.3678245,0.3678181,5.54462e-06,1
#sigma = 0.6
1,0.4742657,0.4742575,4.126441e-05,1
5,0.38691,0.3869111,2.35004e-05,1
10,0.3827816,0.3827713,1.72625e-05,1
15,0.3823813,0.3823909,1.418542e-05,1
20,0.3823474,0.382349,1.230091e-05,1
25,0.3823504,0.3823446,1.100262e-05,1
30,0.3823251,0.3823435,1.004363e-05,1
35,0.382349,0.3823433,9.30039e-06,1
40,0.38234,0.3823433,8.699627e-06,1
45,0.3823362,0.3823433,8.201346e-06,1
50,0.3823397,0.3823433,7.781275e-06,1
55,0.3823292,0.3823433,7.419042e-06,1
60,0.3823494,0.3823433,7.103097e-06,1
65,0.3823411,0.3823433,6.825429e-06,1
70,0.3823544,0.3823433,6.577547e-06,1
75,0.3823455,0.3823433,6.352842e-06,1
80,0.3823402,0.3823433,6.151224e-06,1
85,0.3823462,0.3823433,5.96806e-06,1
90,0.3823386,0.3823433,5.798852e-06,1
95,0.3823552,0.3823433,5.644815e-06,1
100,0.3823473,0.3823433,5.502422e-06,1
