1,0.3716953,0.3702464,0.001051164
11,0.2226489,0.2224202,0.0004929609
21,0.218064,0.2180441,0.0003743493
31,0.217293,0.2173063,0.0003134506
41,0.2171186,0.2171386,0.0002725997
51,0.2168417,0.2170949,0.0002461852
61,0.2168873,0.2170826,0.0002242931
71,0.2169266,0.2170789,0.0002077119
81,0.2169823,0.2170778,0.000194541
91,0.2170709,0.2170775,0.0001836251
1,0.3711875,0.3702464,0.001051613
11,0.2223407,0.2224202,0.0004919337
21,0.2179209,0.2180441,0.0003748771
31,0.2172756,0.2173063,0.0003125285
41,0.2169992,0.2171386,0.0002737051
51,0.2169447,0.2170949,0.0002457416
61,0.2168563,0.2170826,0.0002242303
71,0.2172405,0.2170789,0.0002077404
81,0.2172152,0.2170778,0.0001947029
91,0.2172355,0.2170775,0.0001833709
1,0.3719453,0.3702464,0.001050941
11,0.2220642,0.2224202,0.0004923269
21,0.2183812,0.2180441,0.0003743338
31,0.2177211,0.2173063,0.0003122953
41,0.217409,0.2171386,0.0002722406
51,0.2174295,0.2170949,0.0002451529
61,0.2174163,0.2170826,0.0002245861
71,0.2173339,0.2170789,0.0002078657
81,0.2173804,0.2170778,0.0001958911
91,0.2173885,0.2170775,0.0001842794
1,0.3706016,0.3702464,0.001052127
11,0.2231196,0.2224202,0.0004913908
21,0.2183687,0.2180441,0.0003747984
31,0.2173742,0.2173063,0.0003123183
41,0.2173413,0.2171386,0.0002737092
51,0.2172509,0.2170949,0.0002460115
61,0.2170619,0.2170826,0.0002248639
71,0.2171816,0.2170789,0.0002081747
81,0.2172402,0.2170778,0.0001948289
91,0.2172045,0.2170775,0.0001839349
101,0.2171885,0.2170773,0.0001746832
1,0.6,nan,9.925615e-10
11,0.6,nan,9.925615e-10
21,0.6,nan,9.925615e-10
31,0.6,nan,9.925615e-10
41,0.6,nan,9.925615e-10
51,0.6,nan,9.925615e-10
61,0.6,nan,9.925615e-10
71,0.6,nan,9.925615e-10
81,0.6,nan,9.925615e-10
91,0.6,nan,9.925615e-10
101,0.6,nan,9.925615e-10
1,0.6,0.6,9.925615e-10
11,0.6,0.6,9.925615e-10
21,0.6,0.6,9.925615e-10
31,0.6,0.6,9.925615e-10
41,0.6,0.6,9.925615e-10
51,0.6,0.6,9.925615e-10
61,0.6,0.6,9.925615e-10
71,0.6,0.6,9.925615e-10
81,0.6,0.6,9.925615e-10
91,0.6,0.6,9.925615e-10
101,0.6,0.6,9.925615e-10
