


0,0,0,0,0
0.025,0,1.663465e-48,0,0
0.05,0,1.232604e-44,0,0
0.075,0,2.673857e-40,0,0
0.1,0,2.90833e-37,0,0
0.125,0,8.801677e-34,0,0
0.15,0,3.3116e-31,0,0
0.175,0,2.826345e-28,0,0
0.2,0,4.908897e-26,0,0
0.225,0,1.602091e-23,0,0
0.25,0,1.482344e-21,0,0
0.275,0,2.190428e-19,0,0
0.3,0,1.173197e-17,0,0
0.325,0,8.726039e-16,0,0
0.35,0,2.849613e-14,0,0
0.375,0,1.145727e-12,0,0
0.4,0,2.358985e-11,0,0
0.425,0,5.392485e-10,0,0
0.45,0,7.154143e-09,0,0
0.475,0,9.652122e-08,0,0
0.5,1.5625e-06,8.370098e-07,1.164564e-06,1
0.525,7.291667e-06,6.866308e-06,3.434729e-06,1
0.55,3.802083e-05,3.93387e-05,7.667446e-06,1
0.575,0.0002234375,0.0002016915,1.848345e-05,1
0.6,0.0008401042,0.0007728861,3.936167e-05,1
0.625,0.002666927,0.002558781,7.361763e-05,1
0.65,0.006839583,0.006709723,0.0001227911,1
0.675,0.01491849,0.01506995,0.0001798135,1
0.7,0.02811406,0.02835953,0.0002401601,1
0.725,0.04654974,0.04679389,0.0002868889,1
0.75,0.06847604,0.06870356,0.0003164285,1
0.775,0.09243359,0.09266535,0.0003295621,1
0.8,0.1171573,0.1173783,0.0003339644,1
0.825,0.1421062,0.1423284,0.0003349652,1
0.85,0.1670984,0.1673213,0.0003351507,1
0.875,0.1920979,0.1923208,0.0003351646,1
0.9,0.2170979,0.2173207,0.0003351646,1
0.925,0.2424271,0.2423207,0.0003390137,1
0.95,0.2674271,0.2673207,0.0003390137,1
0.975,0.2924271,0.2923207,0.0003390137,1
1,0.3174271,0.3173207,0.0003390137,1
0,0,0,0,0
0.025,8.072917e-05,8.067907e-05,1.023605e-05,1
0.05,0.0001614583,0.0001613581,2.047209e-05,1
0.075,0.0002421875,0.0002420372,3.070814e-05,1
0.1,0.0003229167,0.0003227163,4.094419e-05,1
0.125,0.0004036458,0.0004033953,5.118024e-05,1
0.15,0.000484375,0.0004840744,6.141628e-05,1
0.175,0.0005651042,0.0005647535,7.165233e-05,1
0.2,0.0006458333,0.0006454325,8.188838e-05,1
0.225,0.001639323,0.001593193,9.779022e-05,1
0.25,0.002632812,0.002540953,0.0001220842,1
0.275,0.003626302,0.003488714,0.0001507666,1
0.3,0.004619792,0.004436474,0.0001817718,1
0.325,0.005613281,0.005384235,0.0002140929,1
0.35,0.006606771,0.006331995,0.0002472145,1
0.375,0.00760026,0.007279755,0.0002808533,1
0.4,0.00859375,0.008227516,0.0003148438,1
0.425,0.01338281,0.01290279,0.0003496574,1
0.45,0.01817188,0.01757806,0.000394305,1
0.475,0.02296094,0.02225333,0.0004458419,1
0.5,0.02775,0.0269286,0.0005021514,1
0.525,0.03253906,0.03160387,0.0005618002,1
0.55,0.03732813,0.03627914,0.0006238312,1
0.575,0.04211719,0.04095441,0.0006876,1
0.6,0.04690625,0.04562968,0.000752665,1
0.625,0.05971615,0.05831708,0.0007963663,1
0.65,0.07252604,0.07100447,0.0008474432,1
0.675,0.08533594,0.08369187,0.0009046473,1
0.7,0.09551563,0.09637927,0.0009596966,1
0.725,0.1079909,0.1090667,0.001026533,1
0.75,0.1204661,0.1217541,0.001096723,1
0.775,0.1329414,0.1344415,0.001169661,1
0.8,0.1454167,0.1471289,0.001244864,1
0.825,0.1666393,0.1684271,0.001269283,1
0.85,0.187862,0.1897254,0.001296466,1
0.875,0.2090846,0.2110236,0.001326242,1
0.9,0.2303073,0.2323219,0.001358441,1
0.925,0.2515299,0.2536202,0.001392895,1
0.95,0.2727526,0.2749184,0.001429441,1
0.975,0.2939753,0.2962167,0.001467923,1
1,0.3151979,0.3175149,0.001508193,1
0,0,0,0,0
0.025,0.007802083,0.007958303,8.359737e-05,1
0.05,0.01560417,0.01591661,0.0001671947,1
0.075,0.02340625,0.02387491,0.0002507921,1
0.1,0.03197396,0.03183321,0.0003365776,1
0.125,0.03996745,0.03979151,0.000420722,1
0.15,0.04796094,0.04774982,0.0005048664,1
0.175,0.05595443,0.05570812,0.0005890108,1
0.2,0.06394792,0.06366642,0.0006731552,1
0.225,0.07194141,0.07162473,0.0007572996,1
0.25,0.0799349,0.07958303,0.000841444,1
0.275,0.08792839,0.08754133,0.0009255884,1
0.3,0.09592188,0.09549963,0.001009733,1
0.325,0.1039154,0.1034579,0.001093877,1
0.35,0.1119089,0.1114162,0.001178022,1
0.375,0.1199023,0.1193745,0.001262166,1
0.4,0.1278958,0.1273328,0.00134631,1
0.425,0.1358893,0.1352911,0.001430455,1
0.45,0.1438828,0.1432495,0.001514599,1
0.475,0.1518763,0.1512078,0.001598744,1
0.5,0.1598698,0.1591661,0.001682888,1
0.525,0.1678633,0.1671244,0.001767032,1
0.55,0.1758568,0.1750827,0.001851177,1
0.575,0.1838503,0.183041,0.001935321,1
0.6,0.1918438,0.1909993,0.002019466,1
0.625,0.1998372,0.1989576,0.00210361,1
0.65,0.2078307,0.2069159,0.002187754,1
0.675,0.2158242,0.2148742,0.002271899,1
0.7,0.2238177,0.2228325,0.002356043,1
0.725,0.2318112,0.2307908,0.002440187,1
0.75,0.2398047,0.2387491,0.002524332,1
0.775,0.2477982,0.2467074,0.002608476,1
0.8,0.2557917,0.2546657,0.002692621,1
0.825,0.2637852,0.262624,0.002776765,1
0.85,0.2717786,0.2705823,0.002860909,1
0.875,0.2797721,0.2785406,0.002945054,1
0.9,0.2877656,0.2864989,0.003029198,1
0.925,0.2957591,0.2944572,0.003113343,1
0.95,0.3037526,0.3024155,0.003197487,1
0.975,0.3117461,0.3103738,0.003281631,1
1,0.3197396,0.3183321,0.003365776,1
0,0,0,0,0
0.025,0.007934896,-0.0002385339,8.397973e-05,0
0.05,0.01586979,-0.0005597896,0.0001679595,0
0.075,0.02380469,-0.000987221,0.0002519392,0
0.1,0.03173958,-0.001548406,0.0003359189,0
0.125,0.03967448,-0.002274835,0.0004198986,0
0.15,0.04760938,-0.003201294,0.0005038784,0
0.175,0.05554427,-0.004364721,0.0005878581,0
0.2,0.06347917,-0.005802474,0.0006718378,0
0.225,0.07141406,-0.007549938,0.0007558176,0
0.25,0.07934896,-0.009637486,0.0008397973,0
0.275,0.08728385,-0.01208686,0.000923777,0
0.3,0.09521875,-0.01490711,0.001007757,0
0.325,0.1031536,-0.01809039,0.001091736,0
0.35,0.1110885,-0.02160778,0.001175716,0
0.375,0.1190234,-0.02540577,0.001259696,0
0.4,0.1269583,-0.02940355,0.001343676,0
0.425,0.1348932,-0.03349178,0.001427655,0
0.45,0.1428281,-0.037533,0.001511635,0
0.475,0.150763,-0.04136412,0.001595615,0
0.5,0.1586979,-0.04480104,0.001679595,0
0.525,0.1666328,-0.04764524,0.001763574,0
0.55,0.1745677,-0.04969227,0.001847554,0
0.575,0.1825026,-0.05074148,0.001931534,0
0.6,0.1904375,-0.0506064,0.002015514,0
0.625,0.1983724,-0.04912508,0.002099493,0
0.65,0.2063073,-0.04616943,0.002183473,0
0.675,0.2142422,-0.04165287,0.002267453,0
0.7,0.2221771,-0.03553566,0.002351432,0
0.725,0.230112,-0.02782734,0.002435412,0
0.75,0.2380469,-0.01858611,0.002519392,0
0.775,0.2459818,-0.007915304,0.002603372,0
0.8,0.2539167,0.004042941,0.002687351,0
0.825,0.2618516,0.01711606,0.002771331,0
0.85,0.2697865,0.03111089,0.002855311,0
0.875,0.2777214,0.04582411,0.002939291,0
0.9,0.2856562,0.06105245,0.00302327,0
0.925,0.2935911,0.07660204,0.00310725,0
0.95,0.301526,0.09229616,0.00319123,0
0.975,0.3094609,0.1079812,0.003275209,0
1,0.3173958,0.1235303,0.003359189,0
0,0,0,0,0
0.025,0,-8.767292e-204,0,0
0.05,0,-7.424737e-189,0,0
0.075,0,-1.659851e-174,0,0
0.1,0,-9.795565e-161,0,0
0.125,0,-1.526027e-147,0,0
0.15,0,-6.275779e-135,0,0
0.175,0,-6.813109e-123,0,0
0.2,0,-1.95252e-111,0,0
0.225,0,-1.477128e-100,0,0
0.25,0,-2.949939e-90,0,0
0.275,0,-1.55518e-80,0,0
0.3,0,-2.164315e-71,0,0
0.325,0,-7.951201e-63,0,0
0.35,0,-7.711121e-55,0,0
0.375,0,-1.974125e-47,0,0
0.4,0,-1.334149e-40,0,0
0.425,0,-2.380161e-34,0,0
0.45,0,-1.120936e-28,0,0
0.475,0,-1.393566e-23,0,0
0.5,1.156482e-20,-4.573482e-19,8.177139e-21,0
0.525,5.208333e-06,-7.853065e-15,2.299631e-06,1
0.55,3.020833e-05,-1.789873e-11,6.543143e-06,0
0.575,0.0001669271,-1.074253e-08,1.582254e-05,0
0.6,0.0007328125,-1.693277e-06,3.53319e-05,0
0.625,0.002495573,-6.954903e-05,6.917089e-05,0
0.65,0.006604688,-0.0007231999,0.0001184385,0
0.675,0.01496875,-0.001603201,0.0001780449,0
0.7,0.02829635,0.001083072,0.0002384938,0
0.725,0.04678698,0.005880327,0.0002853684,0
0.75,0.06873073,0.009887337,0.0003150029,0
0.775,0.09266979,0.01358614,0.0003284906,0
0.8,0.1175089,0.01726596,0.0003359224,0
0.825,0.1424591,0.0209455,0.0003368973,0
0.85,0.1674547,0.02462505,0.0003369985,0
0.875,0.1924547,0.02830459,0.0003369985,0
0.9,0.2174547,0.03198413,0.0003369985,0
0.925,0.2424547,0.03566367,0.0003369985,0
0.95,0.2674547,0.03934322,0.0003369985,0
0.975,0.2924547,0.04302276,0.0003369985,0
1,0.3174547,0.0467023,0.0003369985,0
0,0,0,0,0
0.025,0,0,0,0
0.05,0,0,0,0
0.075,0,0,0,0
0.1,0,-4.485543e-318,0,0
0.125,0,-1.088631e-291,0,0
0.15,0,-1.841159e-266,0,0
0.175,0,-2.169934e-242,0,0
0.2,0,-1.782161e-219,0,0
0.225,0,-1.019981e-197,0,0
0.25,0,-4.068011e-177,0,0
0.275,0,-1.130621e-157,0,0
0.3,0,-2.189761e-139,0,0
0.325,0,-2.955435e-122,0,0
0.35,0,-2.779655e-106,0,0
0.375,0,-1.821819e-91,0,0
0.4,0,-8.320788e-78,0,0
0.425,0,-2.648308e-65,0,0
0.45,0,-5.873777e-54,0,0
0.475,0,-9.078441e-44,0,0
0.5,0,-9.777998e-35,0,0
0.525,0,-7.338943e-27,0,0
0.55,1.302083e-06,-3.838503e-20,8.636533e-07,1
0.575,8.59375e-06,-2.77135e-14,3.344538e-06,1
0.6,6.40625e-05,-6.995811e-10,8.842088e-06,0
0.625,0.0005502604,-1.220661e-06,2.60761e-05,0
0.65,0.00284401,-0.0001439959,6.382977e-05,0
0.675,0.009602604,-0.0009597319,0.0001209805,0
0.7,0.02368724,0.001466221,0.0001802376,0
0.725,0.04401016,0.00520484,0.0002189115,0
0.75,0.06773073,0.008330561,0.000234444,0
0.775,0.09261406,0.01142477,0.0002369494,0
0.8,0.1176005,0.01451888,0.0002372506,0
0.825,0.1426,0.017613,0.0002372646,0
