0.5125,2.601823e-06,2.54344e-06,5.574943e-08,1
0.5375,1.721914e-05,1.701413e-05,1.534017e-07,1
0.5625,9.305443e-05,9.315549e-05,3.745828e-07,1
0.5875,0.0004068445,0.000406854,8.332294e-07,1
0.6125,0.001456255,0.001454978,1.663142e-06,1
0.6375,0.004250488,0.004249142,2.972888e-06,1
0.6625,0.01031402,0.01031259,4.721116e-06,1
0.6875,0.02107618,0.02107726,6.664388e-06,1
0.7125,0.03705052,0.03704955,8.403353e-06,1
0.7375,0.05740401,0.05741078,9.623448e-06,1
0.7625,0.08054702,0.08053896,1.028014e-05,1
0.7875,0.1049669,0.1049709,1.053386e-05,1
0.8125,0.1298477,0.129843,1.060725e-05,1
0.8375,0.1548331,0.1548231,1.061753e-05,1
0.8625,0.1798213,0.1798209,1.061972e-05,1
0.8875,0.2048197,0.2048207,1.062426e-05,1
0.9125,0.2298095,0.2298207,1.062231e-05,1
0.9375,0.2548326,0.2548207,1.062095e-05,1
0.9625,0.2798133,0.2798207,1.062152e-05,1
0.9875,0.3048082,0.3048207,1.062211e-05,1
