#m = 100
0.0625,0.7001662,0.7001657,4.965578e-06,1
0.1875,0.6012581,0.6012717,8.120494e-06,1
0.3125,0.5046565,0.5046656,9.820133e-06,1
0.4375,0.411745,0.4117555,1.07968e-05,1
0.5625,0.3237807,0.3237835,1.128548e-05,1
0.6875,0.24177,0.2417769,1.140961e-05,1
0.8125,0.1665262,0.1665175,1.124669e-05,1
0.9375,0.09879247,0.09878604,1.072093e-05,1
1.0625,0.04286669,0.04287352,8.713028e-06,1
1.1875,0.01053583,0.01053339,4.628759e-06,1
1.3125,0.001191053,0.001190049,1.431719e-06,1
1.4375,5.664948e-05,5.705877e-05,2.735485e-07,1
1.5625,1.197396e-06,1.170112e-06,3.543476e-08,1
1.6875,8.333333e-09,1.074731e-08,2.655739e-09,1
#m = 10
0.125,0.6505458,0.6505445,6.829659e-06,1
0.375,0.457803,0.4577971,1.036014e-05,1
0.625,0.2845077,0.2845065,1.101089e-05,1
0.875,0.1482824,0.1482839,9.397161e-06,1
1.125,0.06232777,0.06233482,6.414046e-06,1
1.375,0.02084789,0.02085146,3.572686e-06,1
1.625,0.005579428,0.005578848,1.692443e-06,1
1.875,0.001208505,0.001208725,7.114391e-07,1
2.125,0.0002149898,0.0002146956,2.745754e-07,1
2.375,3.158932e-05,3.155859e-05,9.854779e-08,1
2.625,3.847135e-06,3.862924e-06,3.310045e-08,1
2.875,4.002604e-07,3.951853e-07,1.042639e-08,1
3.125,3.958333e-08,3.384921e-08,3.273385e-09,1
3.375,2.864583e-09,2.428883e-09,8.637043e-10,1
3.625,2.604167e-10,1.459846e-10,2.604167e-10,1
3.875,0,7.345438e-12,0,0


0.125,0.6755453,0.6755493,5.118263e-06,1
0.375,0.5311879,0.5311868,7.780529e-06,1
0.625,0.3996368,0.3996276,8.539675e-06,1
0.875,0.2869305,0.2869342,8.318803e-06,1
1.125,0.1962001,0.1961966,7.52273e-06,1
1.375,0.1275348,0.1275237,6.430153e-06,1
1.625,0.07866605,0.07867044,5.2446e-06,1
1.875,0.04599941,0.0460033,4.10688e-06,1
2.125,0.02547266,0.02547104,3.100373e-06,1
2.375,0.01334513,0.01334078,2.262783e-06,1
2.625,0.006606004,0.006604657,1.599294e-06,1
2.875,0.003088702,0.003088602,1.096155e-06,1
3.125,0.001363543,0.001363537,7.291541e-07,1
3.375,0.0005680797,0.0005680027,4.708907e-07,1
3.625,0.0002234766,0.0002231658,2.954142e-07,1
3.875,8.26332e-05,8.266815e-05,1.796525e-07,1
