
0,0,0,0,0
0.025,0.007957867,0.007958303,2.657723e-07,1
0.05,0.01591769,0.01591661,5.31562e-07,1
0.075,0.02387552,0.02387491,7.97334e-07,1
0.1,0.03183239,0.03183321,1.063097e-06,1
0.125,0.03979071,0.03979151,1.328874e-06,1
0.15,0.04775241,0.04774982,1.59468e-06,1
0.175,0.05571007,0.05570812,1.860451e-06,1
0.2,0.06366864,0.06366642,2.126229e-06,1
0.225,0.07162188,0.07162473,2.39196e-06,1
0.25,0.07958435,0.07958303,2.657773e-06,1
0.275,0.08754162,0.08754133,2.92354e-06,1
0.3,0.09549668,0.09549963,3.189288e-06,1
0.325,0.1034555,0.1034579,3.455068e-06,1
0.35,0.1114216,0.1114162,3.720914e-06,1
0.375,0.1193743,0.1193745,3.98664e-06,1
0.4,0.1273282,0.1273328,4.252377e-06,1
0.425,0.1352879,0.1352911,4.518166e-06,1
0.45,0.1432457,0.1432495,4.783937e-06,1
0.475,0.1512047,0.1512078,5.04972e-06,1
0.5,0.1591645,0.1591661,5.315509e-06,1
0.525,0.1671268,0.1671244,5.581321e-06,1
0.55,0.1750861,0.1750827,5.847107e-06,1
0.575,0.1830392,0.183041,6.112836e-06,1
0.6,0.1909983,0.1909993,6.378619e-06,1
0.625,0.1989612,0.1989576,6.644437e-06,1
0.65,0.2069101,0.2069159,6.910129e-06,1
0.675,0.2148575,0.2148742,7.175809e-06,1
0.7,0.2228349,0.2228325,7.441755e-06,1
0.725,0.2307939,0.2307908,7.707537e-06,1
0.75,0.2387479,0.2387491,7.973275e-06,1
0.775,0.246704,0.2467074,8.239031e-06,1
0.8,0.2546713,0.2546657,8.504888e-06,1
0.825,0.262629,0.262624,8.770658e-06,1
0.85,0.2705637,0.2705823,9.036224e-06,1
0.875,0.2785592,0.2785406,9.302331e-06,1
0.9,0.2865057,0.2864989,9.568003e-06,1
0.925,0.2944545,0.2944572,9.833694e-06,1
0.95,0.3024348,0.3024155,1.009967e-05,1
0.975,0.3103703,0.3103738,1.036524e-05,1
1,0.3183058,0.3183321,1.063081e-05,1
0,0,0,0,0
0.025,2.582031e-07,2.595275e-07,5.798263e-09,1
0.05,5.197917e-07,5.190551e-07,1.163447e-08,1
0.075,7.972656e-07,7.785826e-07,1.764734e-08,1
0.1,1.028646e-06,1.03811e-06,2.314622e-08,1
0.125,6.844271e-06,6.878705e-06,3.928962e-08,1
0.15,1.282526e-05,1.27193e-05,6.450577e-08,1
0.175,1.847539e-05,1.85599e-05,9.012412e-08,1
0.2,2.43276e-05,2.440049e-05,1.174426e-07,1
0.225,8.428581e-05,8.424978e-05,1.673197e-07,1
0.25,0.0001441922,0.0001440991,2.399162e-07,1
0.275,0.0002044167,0.0002039483,3.210377e-07,1
0.3,0.0002634333,0.0002637976,4.040853e-07,1
0.325,0.0006330408,0.0006333648,5.274629e-07,1
0.35,0.001002959,0.001002932,6.990168e-07,1
0.375,0.001372303,0.001372499,8.904855e-07,1
0.4,0.001742832,0.001742066,1.092413e-06,1
0.425,0.003276286,0.003277203,1.343654e-06,1
0.45,0.004810653,0.004812339,1.671638e-06,1
0.475,0.006345809,0.006347475,2.039013e-06,1
0.5,0.007887131,0.007882612,2.428921e-06,1
0.525,0.01242876,0.01242558,2.839813e-06,1
0.55,0.01696692,0.01696854,3.34559e-06,1
0.575,0.02150808,0.02151151,3.910208e-06,1
0.6,0.02604773,0.02605447,4.511944e-06,1
0.625,0.03598503,0.03598765,5.022807e-06,1
0.65,0.0459297,0.04592083,5.62683e-06,1
0.675,0.05585692,0.05585401,6.29697e-06,1
0.7,0.06578746,0.06578718,7.013337e-06,1
0.725,0.0823342,0.08234407,7.462699e-06,1
0.75,0.09890028,0.09890096,7.979966e-06,1
0.775,0.1154466,0.1154579,8.549805e-06,1
